iter	Logloss
0	0.670200344
1	0.6612721852
2	0.6574179353
3	0.6546000482
4	0.6529362444
5	0.6519139081
6	0.6514402566
7	0.651160432
8	0.650680179
9	0.6503982431
10	0.6501700997
11	0.6498292398
12	0.6495444709
13	0.6494019294
14	0.6492800944
15	0.6490389347
16	0.648955068
17	0.6487581094
18	0.6487568849
19	0.6487055695
20	0.6486759848
21	0.6486648467
22	0.648508544
23	0.6482946808
24	0.6481712884
25	0.6479761189
26	0.6478503446
27	0.6477463262
28	0.6476450594
29	0.6475171923
30	0.647416445
31	0.6473937564
32	0.6472493673
33	0.6472170275
34	0.6471620336
35	0.6471724238
36	0.6471917551
37	0.647133156
38	0.6469825768
39	0.6469375324
40	0.646894991
41	0.6468961975
42	0.6468228801
43	0.6467939945
44	0.6468340412
45	0.6468642417
46	0.646928597
47	0.6468556456
48	0.646914451
49	0.646780891
50	0.6468498519
51	0.6468481627
52	0.6468283977
53	0.6468250426
54	0.6468709929
55	0.6468121478
56	0.6466967888
57	0.646508268
58	0.6464767892
59	0.6464708491
60	0.6463979924
61	0.646433526
62	0.6464233269
63	0.6463905513
64	0.646351579
65	0.6463069001
66	0.6462958427
67	0.6462942929
68	0.6462771237
69	0.6462307976
70	0.6461870345
71	0.646208608
72	0.6462113267
73	0.6461756
74	0.6461537541
75	0.646159181
76	0.6460962624
77	0.6460523307
78	0.6460029195
79	0.6459450175
80	0.6458801043
81	0.6458220497
82	0.6457904661
83	0.6458526242
84	0.6458493457
85	0.6458373266
86	0.645817112
87	0.6458971055
88	0.6457750481
89	0.6458103387
90	0.6458378214
91	0.6458343951
92	0.6458940504
93	0.6458035205
94	0.6457821434
95	0.6457163185
96	0.6456908427
97	0.6456233687
98	0.6456421752
99	0.6456724025
