iter	Logloss
0	0.6702595884
1	0.6611816554
2	0.6573073585
3	0.6544813801
4	0.652595859
5	0.6514453995
6	0.6508173206
7	0.6504874081
8	0.6499182886
9	0.6496264178
10	0.6492796779
11	0.648780626
12	0.6484261862
13	0.6482084695
14	0.6480272425
15	0.6476196718
16	0.64740744
17	0.6471921933
18	0.6470002811
19	0.6468587569
20	0.6466479815
21	0.6464612959
22	0.6461581033
23	0.6458841155
24	0.6456112158
25	0.645310139
26	0.6450922018
27	0.6448150308
28	0.6444405047
29	0.6442268127
30	0.6439421189
31	0.6437526255
32	0.643500957
33	0.6433007177
34	0.643052084
35	0.64291889
36	0.6427276354
37	0.6425267258
38	0.6422070771
39	0.6419449937
40	0.6417770555
41	0.6415635355
42	0.6413571954
43	0.641220105
44	0.6410195964
45	0.6408721841
46	0.6406755476
47	0.6405260518
48	0.6403826238
49	0.6401396517
50	0.6399589647
51	0.6398237197
52	0.6396432075
53	0.6394841612
54	0.6393648739
55	0.6391984437
56	0.638978523
57	0.6386828078
58	0.6385535149
59	0.6383483874
60	0.6381408044
61	0.6379996491
62	0.6378173808
63	0.637656042
64	0.6374789415
65	0.6373044438
66	0.6371186461
67	0.6369642159
68	0.6367903242
69	0.6365857283
70	0.6364834472
71	0.6363034161
72	0.6361651178
73	0.6360460754
74	0.6359151772
75	0.6358179394
76	0.6356549539
77	0.6354799814
78	0.6353005157
79	0.6351190016
80	0.6349519214
81	0.6347756963
82	0.6345949189
83	0.6344891791
84	0.6343608179
85	0.6342705709
86	0.6340875642
87	0.6339116915
88	0.6337587515
89	0.6336168731
90	0.6334307413
91	0.633265084
92	0.6331553529
93	0.6330379752
94	0.6328765956
95	0.6327100584
96	0.6326046555
97	0.6324327365
98	0.6323612301
99	0.6322696583
